respID,qID,altID,obsID,type,price,freshness,image
549,4,3,4388,Red Delicious,1,Excellent,redDelicious.jpg
549,5,1,4389,Fuji,3.5,Excellent,fuji.jpg
549,5,2,4389,Gala,2.5,Average,gala.jpg
549,5,3,4389,Honeycrisp,2,Excellent,honeycrisp.jpg
549,6,1,4390,Red Delicious,2,Poor,redDelicious.jpg
549,6,2,4390,Fuji,1.5,Poor,fuji.jpg
549,6,3,4390,Gala,1,Average,gala.jpg
549,7,1,4391,Fuji,1,Excellent,fuji.jpg
549,7,2,4391,Fuji,2,Average,fuji.jpg
549,7,3,4391,Fuji,2.5,Excellent,fuji.jpg
549,8,1,4392,Fuji,1.5,Average,fuji.jpg
549,8,2,4392,Honeycrisp,1.5,Average,honeycrisp.jpg
549,8,3,4392,Honeycrisp,2,Average,honeycrisp.jpg
550,1,1,4393,Gala,2.5,Poor,gala.jpg
550,1,2,4393,Gala,3.5,Average,gala.jpg
550,1,3,4393,Red Delicious,2,Excellent,redDelicious.jpg
550,2,1,4394,Red Delicious,1,Excellent,redDelicious.jpg
550,2,2,4394,Pink Lady,4,Average,pinkLady.jpg
550,2,3,4394,Gala,4,Average,gala.jpg
550,3,1,4395,Red Delicious,1.5,Average,redDelicious.jpg
550,3,2,4395,Fuji,2.5,Poor,fuji.jpg
550,3,3,4395,Red Delicious,4,Excellent,redDelicious.jpg
550,4,1,4396,Honeycrisp,4,Average,honeycrisp.jpg
550,4,2,4396,Honeycrisp,1.5,Excellent,honeycrisp.jpg
550,4,3,4396,Red Delicious,1.5,Poor,redDelicious.jpg
550,5,1,4397,Pink Lady,2,Poor,pinkLady.jpg
550,5,2,4397,Fuji,3,Excellent,fuji.jpg
550,5,3,4397,Pink Lady,1,Poor,pinkLady.jpg
550,6,1,4398,Honeycrisp,2,Poor,honeycrisp.jpg
550,6,2,4398,Honeycrisp,4,Excellent,honeycrisp.jpg
550,6,3,4398,Red Delicious,2,Poor,redDelicious.jpg
550,7,1,4399,Red Delicious,2.5,Excellent,redDelicious.jpg
550,7,2,4399,Pink Lady,4,Average,pinkLady.jpg
550,7,3,4399,Pink Lady,2,Average,pinkLady.jpg
550,8,1,4400,Honeycrisp,1,Average,honeycrisp.jpg
550,8,2,4400,Gala,3,Excellent,gala.jpg
550,8,3,4400,Fuji,1,Average,fuji.jpg
551,1,1,4401,Gala,4,Poor,gala.jpg
551,1,2,4401,Fuji,1,Poor,fuji.jpg
551,1,3,4401,Gala,2.5,Poor,gala.jpg
551,2,1,4402,Honeycrisp,3,Average,honeycrisp.jpg
551,2,2,4402,Fuji,3.5,Average,fuji.jpg
551,2,3,4402,Fuji,4,Excellent,fuji.jpg
551,3,1,4403,Gala,2,Excellent,gala.jpg
551,3,2,4403,Gala,3,Excellent,gala.jpg
551,3,3,4403,Gala,1,Average,gala.jpg
551,4,1,4404,Honeycrisp,2,Poor,honeycrisp.jpg
551,4,2,4404,Honeycrisp,2.5,Excellent,honeycrisp.jpg
551,4,3,4404,Pink Lady,3.5,Average,pinkLady.jpg
551,5,1,4405,Red Delicious,1,Excellent,redDelicious.jpg
551,5,2,4405,Fuji,4,Average,fuji.jpg
551,5,3,4405,Gala,2,Excellent,gala.jpg
551,6,1,4406,Gala,3.5,Poor,gala.jpg
551,6,2,4406,Red Delicious,2,Poor,redDelicious.jpg
551,6,3,4406,Honeycrisp,3,Excellent,honeycrisp.jpg
551,7,1,4407,Red Delicious,4,Average,redDelicious.jpg
551,7,2,4407,Gala,1.5,Excellent,gala.jpg
551,7,3,4407,Red Delicious,3.5,Poor,redDelicious.jpg
551,8,1,4408,Gala,1,Excellent,gala.jpg
551,8,2,4408,Fuji,1.5,Average,fuji.jpg
551,8,3,4408,Fuji,2,Average,fuji.jpg
552,1,1,4409,Gala,1.5,Excellent,gala.jpg
552,1,2,4409,Fuji,1,Average,fuji.jpg
552,1,3,4409,Red Delicious,3.5,Average,redDelicious.jpg
552,2,1,4410,Gala,3,Excellent,gala.jpg
552,2,2,4410,Fuji,2,Excellent,fuji.jpg
552,2,3,4410,Red Delicious,1.5,Poor,redDelicious.jpg
552,3,1,4411,Gala,2,Excellent,gala.jpg
552,3,2,4411,Red Delicious,1.5,Excellent,redDelicious.jpg
552,3,3,4411,Fuji,2,Poor,fuji.jpg
552,4,1,4412,Pink Lady,3,Average,pinkLady.jpg
552,4,2,4412,Gala,2.5,Excellent,gala.jpg
552,4,3,4412,Fuji,2,Excellent,fuji.jpg
552,5,1,4413,Honeycrisp,3.5,Average,honeycrisp.jpg
552,5,2,4413,Pink Lady,2,Average,pinkLady.jpg
552,5,3,4413,Honeycrisp,3,Excellent,honeycrisp.jpg
552,6,1,4414,Honeycrisp,2.5,Poor,honeycrisp.jpg
552,6,2,4414,Red Delicious,3,Average,redDelicious.jpg
552,6,3,4414,Red Delicious,1,Excellent,redDelicious.jpg
552,7,1,4415,Red Delicious,3.5,Poor,redDelicious.jpg
552,7,2,4415,Honeycrisp,1,Average,honeycrisp.jpg
552,7,3,4415,Honeycrisp,4,Excellent,honeycrisp.jpg
552,8,1,4416,Fuji,3,Excellent,fuji.jpg
552,8,2,4416,Gala,3,Poor,gala.jpg
552,8,3,4416,Fuji,1,Excellent,fuji.jpg
553,1,1,4417,Red Delicious,3,Excellent,redDelicious.jpg
553,1,2,4417,Pink Lady,1.5,Average,pinkLady.jpg
553,1,3,4417,Fuji,1,Poor,fuji.jpg
553,2,1,4418,Honeycrisp,2,Poor,honeycrisp.jpg
553,2,2,4418,Honeycrisp,4,Poor,honeycrisp.jpg
553,2,3,4418,Gala,2.5,Poor,gala.jpg
553,3,1,4419,Red Delicious,1.5,Average,redDelicious.jpg
553,3,2,4419,Pink Lady,1.5,Poor,pinkLady.jpg
553,3,3,4419,Red Delicious,4,Excellent,redDelicious.jpg
553,4,1,4420,Red Delicious,4,Average,redDelicious.jpg
553,4,2,4420,Red Delicious,1,Average,redDelicious.jpg
553,4,3,4420,Honeycrisp,3,Average,honeycrisp.jpg
553,5,1,4421,Red Delicious,4,Poor,redDelicious.jpg
553,5,2,4421,Pink Lady,4,Poor,pinkLady.jpg
553,5,3,4421,Honeycrisp,4,Excellent,honeycrisp.jpg
553,6,1,4422,Honeycrisp,3,Poor,honeycrisp.jpg
553,6,2,4422,Fuji,3,Excellent,fuji.jpg
553,6,3,4422,Pink Lady,3,Poor,pinkLady.jpg
553,7,1,4423,Honeycrisp,1,Excellent,honeycrisp.jpg
553,7,2,4423,Gala,3.5,Average,gala.jpg
553,7,3,4423,Red Delicious,3.5,Average,redDelicious.jpg
553,8,1,4424,Pink Lady,1,Poor,pinkLady.jpg
553,8,2,4424,Red Delicious,1,Excellent,redDelicious.jpg
553,8,3,4424,Red Delicious,1.5,Poor,redDelicious.jpg
554,1,1,4425,Fuji,1,Excellent,fuji.jpg
554,1,2,4425,Red Delicious,1.5,Excellent,redDelicious.jpg
554,1,3,4425,Pink Lady,2.5,Poor,pinkLady.jpg
554,2,1,4426,Gala,4,Poor,gala.jpg
554,2,2,4426,Gala,2.5,Excellent,gala.jpg
554,2,3,4426,Red Delicious,1.5,Excellent,redDelicious.jpg
554,3,1,4427,Honeycrisp,2,Poor,honeycrisp.jpg
554,3,2,4427,Honeycrisp,2.5,Poor,honeycrisp.jpg
554,3,3,4427,Pink Lady,2.5,Average,pinkLady.jpg
554,4,1,4428,Gala,4,Average,gala.jpg
554,4,2,4428,Fuji,1.5,Poor,fuji.jpg
554,4,3,4428,Pink Lady,3.5,Average,pinkLady.jpg
554,5,1,4429,Fuji,2,Excellent,fuji.jpg
554,5,2,4429,Red Delicious,1.5,Poor,redDelicious.jpg
554,5,3,4429,Honeycrisp,1.5,Excellent,honeycrisp.jpg
554,6,1,4430,Gala,1.5,Average,gala.jpg
554,6,2,4430,Pink Lady,3,Poor,pinkLady.jpg
554,6,3,4430,Fuji,3.5,Excellent,fuji.jpg
554,7,1,4431,Gala,1.5,Excellent,gala.jpg
554,7,2,4431,Fuji,3,Poor,fuji.jpg
554,7,3,4431,Red Delicious,3,Poor,redDelicious.jpg
554,8,1,4432,Red Delicious,3,Poor,redDelicious.jpg
554,8,2,4432,Gala,2,Average,gala.jpg
554,8,3,4432,Honeycrisp,2.5,Excellent,honeycrisp.jpg
555,1,1,4433,Pink Lady,3,Average,pinkLady.jpg
555,1,2,4433,Pink Lady,1.5,Excellent,pinkLady.jpg
555,1,3,4433,Red Delicious,2.5,Poor,redDelicious.jpg
555,2,1,4434,Pink Lady,3,Excellent,pinkLady.jpg
555,2,2,4434,Pink Lady,2.5,Poor,pinkLady.jpg
555,2,3,4434,Red Delicious,4,Poor,redDelicious.jpg
555,3,1,4435,Honeycrisp,2.5,Excellent,honeycrisp.jpg
555,3,2,4435,Honeycrisp,1,Excellent,honeycrisp.jpg
555,3,3,4435,Pink Lady,3,Excellent,pinkLady.jpg
555,4,1,4436,Fuji,1,Poor,fuji.jpg
555,4,2,4436,Gala,3,Poor,gala.jpg
555,4,3,4436,Fuji,1.5,Excellent,fuji.jpg
555,5,1,4437,Red Delicious,2.5,Poor,redDelicious.jpg
555,5,2,4437,Gala,3,Average,gala.jpg
555,5,3,4437,Gala,1.5,Poor,gala.jpg
555,6,1,4438,Honeycrisp,2.5,Excellent,honeycrisp.jpg
555,6,2,4438,Red Delicious,3.5,Average,redDelicious.jpg
555,6,3,4438,Red Delicious,2,Average,redDelicious.jpg
555,7,1,4439,Gala,2.5,Excellent,gala.jpg
555,7,2,4439,Honeycrisp,3.5,Poor,honeycrisp.jpg
555,7,3,4439,Pink Lady,2,Average,pinkLady.jpg
555,8,1,4440,Gala,1,Poor,gala.jpg
555,8,2,4440,Honeycrisp,2,Excellent,honeycrisp.jpg
555,8,3,4440,Red Delicious,3,Average,redDelicious.jpg
556,1,1,4441,Red Delicious,4,Poor,redDelicious.jpg
556,1,2,4441,Fuji,3,Excellent,fuji.jpg
556,1,3,4441,Red Delicious,3.5,Excellent,redDelicious.jpg
556,2,1,4442,Honeycrisp,2.5,Excellent,honeycrisp.jpg
556,2,2,4442,Honeycrisp,3,Excellent,honeycrisp.jpg
556,2,3,4442,Red Delicious,3.5,Excellent,redDelicious.jpg
556,3,1,4443,Fuji,1.5,Excellent,fuji.jpg
556,3,2,4443,Fuji,2.5,Poor,fuji.jpg
556,3,3,4443,Honeycrisp,1,Excellent,honeycrisp.jpg
556,4,1,4444,Pink Lady,3.5,Poor,pinkLady.jpg
556,4,2,4444,Red Delicious,1.5,Average,redDelicious.jpg
556,4,3,4444,Fuji,1,Excellent,fuji.jpg
556,5,1,4445,Pink Lady,1,Poor,pinkLady.jpg
556,5,2,4445,Gala,1,Excellent,gala.jpg
556,5,3,4445,Pink Lady,3.5,Excellent,pinkLady.jpg
556,6,1,4446,Pink Lady,1,Excellent,pinkLady.jpg
556,6,2,4446,Fuji,2.5,Poor,fuji.jpg
556,6,3,4446,Gala,1.5,Average,gala.jpg
556,7,1,4447,Pink Lady,4,Average,pinkLady.jpg
556,7,2,4447,Red Delicious,2.5,Average,redDelicious.jpg
556,7,3,4447,Red Delicious,4,Average,redDelicious.jpg
556,8,1,4448,Pink Lady,2,Poor,pinkLady.jpg
556,8,2,4448,Fuji,4,Excellent,fuji.jpg
556,8,3,4448,Gala,3.5,Poor,gala.jpg
557,1,1,4449,Fuji,3,Poor,fuji.jpg
557,1,2,4449,Honeycrisp,2.5,Average,honeycrisp.jpg
557,1,3,4449,Red Delicious,2,Poor,redDelicious.jpg
557,2,1,4450,Fuji,3.5,Poor,fuji.jpg
557,2,2,4450,Red Delicious,2,Average,redDelicious.jpg
557,2,3,4450,Fuji,3,Poor,fuji.jpg
557,3,1,4451,Honeycrisp,3.5,Average,honeycrisp.jpg
557,3,2,4451,Honeycrisp,1,Excellent,honeycrisp.jpg
557,3,3,4451,Fuji,1,Excellent,fuji.jpg
557,4,1,4452,Pink Lady,1.5,Excellent,pinkLady.jpg
557,4,2,4452,Red Delicious,4,Excellent,redDelicious.jpg
557,4,3,4452,Honeycrisp,3.5,Poor,honeycrisp.jpg
557,5,1,4453,Fuji,1.5,Poor,fuji.jpg
557,5,2,4453,Fuji,1,Poor,fuji.jpg
557,5,3,4453,Red Delicious,2.5,Poor,redDelicious.jpg
557,6,1,4454,Red Delicious,1.5,Excellent,redDelicious.jpg
557,6,2,4454,Pink Lady,1.5,Average,pinkLady.jpg
557,6,3,4454,Gala,4,Excellent,gala.jpg
557,7,1,4455,Fuji,3,Excellent,fuji.jpg
557,7,2,4455,Gala,1,Excellent,gala.jpg
557,7,3,4455,Honeycrisp,2,Poor,honeycrisp.jpg
557,8,1,4456,Gala,3,Excellent,gala.jpg
557,8,2,4456,Pink Lady,3,Average,pinkLady.jpg
557,8,3,4456,Gala,3.5,Excellent,gala.jpg
558,1,1,4457,Pink Lady,1.5,Average,pinkLady.jpg
558,1,2,4457,Fuji,3,Average,fuji.jpg
558,1,3,4457,Red Delicious,3.5,Excellent,redDelicious.jpg
558,2,1,4458,Gala,2,Average,gala.jpg
558,2,2,4458,Fuji,1,Poor,fuji.jpg
558,2,3,4458,Honeycrisp,1.5,Average,honeycrisp.jpg
558,3,1,4459,Pink Lady,2,Poor,pinkLady.jpg
558,3,2,4459,Gala,4,Excellent,gala.jpg
558,3,3,4459,Fuji,3.5,Excellent,fuji.jpg
558,4,1,4460,Honeycrisp,1.5,Average,honeycrisp.jpg
558,4,2,4460,Fuji,3.5,Excellent,fuji.jpg
558,4,3,4460,Gala,1,Poor,gala.jpg
558,5,1,4461,Gala,2.5,Average,gala.jpg
558,5,2,4461,Fuji,3.5,Excellent,fuji.jpg
558,5,3,4461,Fuji,1.5,Excellent,fuji.jpg
558,6,1,4462,Pink Lady,3,Excellent,pinkLady.jpg
558,6,2,4462,Gala,2,Excellent,gala.jpg
558,6,3,4462,Honeycrisp,2,Excellent,honeycrisp.jpg
558,7,1,4463,Pink Lady,2.5,Poor,pinkLady.jpg
558,7,2,4463,Red Delicious,1.5,Excellent,redDelicious.jpg
558,7,3,4463,Pink Lady,4,Poor,pinkLady.jpg
558,8,1,4464,Red Delicious,1,Poor,redDelicious.jpg
558,8,2,4464,Gala,1,Excellent,gala.jpg
558,8,3,4464,Gala,2,Poor,gala.jpg
559,1,1,4465,Honeycrisp,1,Excellent,honeycrisp.jpg
559,1,2,4465,Pink Lady,4,Poor,pinkLady.jpg
559,1,3,4465,Gala,2,Excellent,gala.jpg
559,2,1,4466,Fuji,3,Average,fuji.jpg
559,2,2,4466,Pink Lady,1.5,Poor,pinkLady.jpg
559,2,3,4466,Gala,1,Poor,gala.jpg
559,3,1,4467,Pink Lady,4,Poor,pinkLady.jpg
559,3,2,4467,Fuji,2.5,Excellent,fuji.jpg
559,3,3,4467,Honeycrisp,3,Average,honeycrisp.jpg
559,4,1,4468,Pink Lady,1.5,Excellent,pinkLady.jpg
559,4,2,4468,Honeycrisp,4,Average,honeycrisp.jpg
559,4,3,4468,Gala,3.5,Excellent,gala.jpg
559,5,1,4469,Red Delicious,1.5,Excellent,redDelicious.jpg
559,5,2,4469,Gala,1,Excellent,gala.jpg
559,5,3,4469,Pink Lady,2.5,Poor,pinkLady.jpg
559,6,1,4470,Red Delicious,3,Average,redDelicious.jpg
559,6,2,4470,Red Delicious,4,Average,redDelicious.jpg
559,6,3,4470,Gala,2,Average,gala.jpg
559,7,1,4471,Red Delicious,2.5,Excellent,redDelicious.jpg
559,7,2,4471,Gala,2,Excellent,gala.jpg
559,7,3,4471,Honeycrisp,1,Excellent,honeycrisp.jpg
559,8,1,4472,Honeycrisp,2,Average,honeycrisp.jpg
559,8,2,4472,Gala,4,Average,gala.jpg
559,8,3,4472,Red Delicious,1.5,Average,redDelicious.jpg
560,1,1,4473,Fuji,3,Excellent,fuji.jpg
560,1,2,4473,Fuji,1,Average,fuji.jpg
560,1,3,4473,Gala,2,Poor,gala.jpg
560,2,1,4474,Gala,2.5,Excellent,gala.jpg
560,2,2,4474,Fuji,1,Excellent,fuji.jpg
560,2,3,4474,Fuji,2.5,Average,fuji.jpg
560,3,1,4475,Gala,3.5,Average,gala.jpg
560,3,2,4475,Honeycrisp,4,Poor,honeycrisp.jpg
560,3,3,4475,Fuji,3.5,Poor,fuji.jpg
560,4,1,4476,Pink Lady,3,Average,pinkLady.jpg
560,4,2,4476,Honeycrisp,3.5,Average,honeycrisp.jpg
560,4,3,4476,Pink Lady,3.5,Excellent,pinkLady.jpg
560,5,1,4477,Gala,3,Excellent,gala.jpg
560,5,2,4477,Honeycrisp,3,Average,honeycrisp.jpg
560,5,3,4477,Fuji,2.5,Excellent,fuji.jpg
560,6,1,4478,Pink Lady,4,Average,pinkLady.jpg
560,6,2,4478,Gala,2.5,Poor,gala.jpg
560,6,3,4478,Pink Lady,1.5,Poor,pinkLady.jpg
560,7,1,4479,Gala,2,Average,gala.jpg
560,7,2,4479,Fuji,2,Average,fuji.jpg
560,7,3,4479,Gala,1.5,Poor,gala.jpg
560,8,1,4480,Red Delicious,3,Average,redDelicious.jpg
560,8,2,4480,Pink Lady,1,Average,pinkLady.jpg
560,8,3,4480,Gala,2.5,Average,gala.jpg
561,1,1,4481,Honeycrisp,2.5,Poor,honeycrisp.jpg
561,1,2,4481,Fuji,1.5,Poor,fuji.jpg
561,1,3,4481,Pink Lady,3.5,Poor,pinkLady.jpg
561,2,1,4482,Fuji,2,Average,fuji.jpg
561,2,2,4482,Pink Lady,2,Excellent,pinkLady.jpg
561,2,3,4482,Pink Lady,2.5,Poor,pinkLady.jpg
561,3,1,4483,Honeycrisp,1,Excellent,honeycrisp.jpg
561,3,2,4483,Red Delicious,4,Poor,redDelicious.jpg
561,3,3,4483,Red Delicious,2,Excellent,redDelicious.jpg
561,4,1,4484,Red Delicious,4,Poor,redDelicious.jpg
561,4,2,4484,Fuji,2,Average,fuji.jpg
561,4,3,4484,Gala,2.5,Excellent,gala.jpg
561,5,1,4485,Pink Lady,2,Poor,pinkLady.jpg
561,5,2,4485,Pink Lady,1,Poor,pinkLady.jpg
561,5,3,4485,Honeycrisp,1,Average,honeycrisp.jpg
561,6,1,4486,Red Delicious,3.5,Average,redDelicious.jpg
561,6,2,4486,Red Delicious,2.5,Poor,redDelicious.jpg
561,6,3,4486,Fuji,2.5,Poor,fuji.jpg
561,7,1,4487,Pink Lady,3,Excellent,pinkLady.jpg
561,7,2,4487,Red Delicious,2,Average,redDelicious.jpg
561,7,3,4487,Pink Lady,4,Poor,pinkLady.jpg
561,8,1,4488,Honeycrisp,1.5,Poor,honeycrisp.jpg
561,8,2,4488,Fuji,1,Excellent,fuji.jpg
561,8,3,4488,Honeycrisp,4,Excellent,honeycrisp.jpg
562,1,1,4489,Red Delicious,2.5,Excellent,redDelicious.jpg
562,1,2,4489,Honeycrisp,3,Excellent,honeycrisp.jpg
562,1,3,4489,Gala,3,Excellent,gala.jpg
562,2,1,4490,Pink Lady,1.5,Excellent,pinkLady.jpg
562,2,2,4490,Fuji,4,Excellent,fuji.jpg
562,2,3,4490,Red Delicious,2,Excellent,redDelicious.jpg
562,3,1,4491,Pink Lady,2.5,Poor,pinkLady.jpg
562,3,2,4491,Red Delicious,1,Average,redDelicious.jpg
562,3,3,4491,Red Delicious,4,Excellent,redDelicious.jpg
562,4,1,4492,Fuji,2,Average,fuji.jpg
562,4,2,4492,Fuji,3,Excellent,fuji.jpg
562,4,3,4492,Gala,1,Average,gala.jpg
562,5,1,4493,Honeycrisp,1,Average,honeycrisp.jpg
562,5,2,4493,Honeycrisp,2.5,Average,honeycrisp.jpg
562,5,3,4493,Red Delicious,4,Excellent,redDelicious.jpg
562,6,1,4494,Pink Lady,2.5,Poor,pinkLady.jpg
562,6,2,4494,Red Delicious,2,Average,redDelicious.jpg
562,6,3,4494,Fuji,2,Average,fuji.jpg
562,7,1,4495,Red Delicious,3.5,Average,redDelicious.jpg
562,7,2,4495,Honeycrisp,2.5,Average,honeycrisp.jpg
562,7,3,4495,Pink Lady,1.5,Excellent,pinkLady.jpg
562,8,1,4496,Honeycrisp,2.5,Average,honeycrisp.jpg
562,8,2,4496,Pink Lady,3,Poor,pinkLady.jpg
562,8,3,4496,Pink Lady,1,Average,pinkLady.jpg
563,1,1,4497,Fuji,2.5,Poor,fuji.jpg
563,1,2,4497,Gala,3.5,Excellent,gala.jpg
563,1,3,4497,Gala,3,Poor,gala.jpg
563,2,1,4498,Pink Lady,1.5,Poor,pinkLady.jpg
563,2,2,4498,Red Delicious,2,Excellent,redDelicious.jpg
563,2,3,4498,Fuji,2.5,Average,fuji.jpg
563,3,1,4499,Gala,2.5,Excellent,gala.jpg
563,3,2,4499,Honeycrisp,1.5,Average,honeycrisp.jpg
563,3,3,4499,Pink Lady,4,Poor,pinkLady.jpg
563,4,1,4500,Fuji,1,Excellent,fuji.jpg
563,4,2,4500,Honeycrisp,4,Average,honeycrisp.jpg
563,4,3,4500,Gala,2.5,Average,gala.jpg
563,5,1,4501,Red Delicious,1,Poor,redDelicious.jpg
563,5,2,4501,Red Delicious,1,Average,redDelicious.jpg
563,5,3,4501,Red Delicious,2.5,Excellent,redDelicious.jpg
563,6,1,4502,Gala,1.5,Excellent,gala.jpg
563,6,2,4502,Red Delicious,1,Poor,redDelicious.jpg
563,6,3,4502,Gala,2,Excellent,gala.jpg
563,7,1,4503,Gala,2.5,Excellent,gala.jpg
563,7,2,4503,Honeycrisp,3,Poor,honeycrisp.jpg
563,7,3,4503,Pink Lady,3.5,Poor,pinkLady.jpg
563,8,1,4504,Fuji,4,Poor,fuji.jpg
563,8,2,4504,Honeycrisp,1.5,Poor,honeycrisp.jpg
563,8,3,4504,Honeycrisp,2,Poor,honeycrisp.jpg
564,1,1,4505,Honeycrisp,1,Average,honeycrisp.jpg
564,1,2,4505,Honeycrisp,3,Poor,honeycrisp.jpg
564,1,3,4505,Honeycrisp,3.5,Average,honeycrisp.jpg
564,2,1,4506,Gala,3.5,Average,gala.jpg
564,2,2,4506,Fuji,1.5,Poor,fuji.jpg
564,2,3,4506,Pink Lady,3.5,Average,pinkLady.jpg
564,3,1,4507,Fuji,2.5,Average,fuji.jpg
564,3,2,4507,Red Delicious,2.5,Excellent,redDelicious.jpg
564,3,3,4507,Pink Lady,3.5,Excellent,pinkLady.jpg
564,4,1,4508,Honeycrisp,3,Average,honeycrisp.jpg
564,4,2,4508,Red Delicious,1.5,Poor,redDelicious.jpg
564,4,3,4508,Red Delicious,3.5,Excellent,redDelicious.jpg
564,5,1,4509,Pink Lady,1,Average,pinkLady.jpg
564,5,2,4509,Fuji,1,Average,fuji.jpg
564,5,3,4509,Gala,3,Average,gala.jpg
564,6,1,4510,Fuji,2.5,Average,fuji.jpg
564,6,2,4510,Honeycrisp,1.5,Poor,honeycrisp.jpg
564,6,3,4510,Red Delicious,2,Average,redDelicious.jpg
564,7,1,4511,Honeycrisp,2.5,Poor,honeycrisp.jpg
564,7,2,4511,Pink Lady,1,Average,pinkLady.jpg
564,7,3,4511,Gala,1.5,Poor,gala.jpg
564,8,1,4512,Honeycrisp,4,Excellent,honeycrisp.jpg
564,8,2,4512,Honeycrisp,4,Average,honeycrisp.jpg
564,8,3,4512,Fuji,2,Poor,fuji.jpg
565,1,1,4513,Pink Lady,4,Average,pinkLady.jpg
565,1,2,4513,Pink Lady,1,Excellent,pinkLady.jpg
565,1,3,4513,Gala,3.5,Poor,gala.jpg
565,2,1,4514,Honeycrisp,2.5,Average,honeycrisp.jpg
565,2,2,4514,Gala,2,Poor,gala.jpg
565,2,3,4514,Gala,3.5,Average,gala.jpg
565,3,1,4515,Gala,2,Excellent,gala.jpg
565,3,2,4515,Pink Lady,3,Poor,pinkLady.jpg
565,3,3,4515,Red Delicious,2.5,Average,redDelicious.jpg
565,4,1,4516,Red Delicious,1.5,Excellent,redDelicious.jpg
565,4,2,4516,Honeycrisp,2,Poor,honeycrisp.jpg
565,4,3,4516,Honeycrisp,3.5,Average,honeycrisp.jpg
565,5,1,4517,Honeycrisp,3.5,Average,honeycrisp.jpg
565,5,2,4517,Pink Lady,3,Poor,pinkLady.jpg
565,5,3,4517,Gala,2.5,Excellent,gala.jpg
565,6,1,4518,Pink Lady,4,Average,pinkLady.jpg
565,6,2,4518,Gala,2.5,Poor,gala.jpg
565,6,3,4518,Pink Lady,1,Average,pinkLady.jpg
565,7,1,4519,Honeycrisp,1,Excellent,honeycrisp.jpg
565,7,2,4519,Gala,2.5,Excellent,gala.jpg
565,7,3,4519,Pink Lady,2.5,Excellent,pinkLady.jpg
565,8,1,4520,Pink Lady,1,Average,pinkLady.jpg
565,8,2,4520,Gala,3.5,Excellent,gala.jpg
565,8,3,4520,Red Delicious,1.5,Excellent,redDelicious.jpg
566,1,1,4521,Red Delicious,2,Poor,redDelicious.jpg
566,1,2,4521,Gala,2,Poor,gala.jpg
566,1,3,4521,Honeycrisp,1,Poor,honeycrisp.jpg
566,2,1,4522,Gala,2,Excellent,gala.jpg
566,2,2,4522,Red Delicious,2,Excellent,redDelicious.jpg
566,2,3,4522,Honeycrisp,3,Excellent,honeycrisp.jpg
566,3,1,4523,Pink Lady,4,Average,pinkLady.jpg
566,3,2,4523,Pink Lady,3,Excellent,pinkLady.jpg
566,3,3,4523,Pink Lady,2.5,Poor,pinkLady.jpg
566,4,1,4524,Fuji,1.5,Average,fuji.jpg
566,4,2,4524,Red Delicious,1,Excellent,redDelicious.jpg
566,4,3,4524,Pink Lady,3.5,Excellent,pinkLady.jpg
566,5,1,4525,Fuji,1,Poor,fuji.jpg
566,5,2,4525,Gala,2.5,Excellent,gala.jpg
566,5,3,4525,Red Delicious,4,Poor,redDelicious.jpg
566,6,1,4526,Pink Lady,2.5,Average,pinkLady.jpg
566,6,2,4526,Fuji,4,Excellent,fuji.jpg
566,6,3,4526,Pink Lady,2.5,Excellent,pinkLady.jpg
566,7,1,4527,Honeycrisp,4,Average,honeycrisp.jpg
566,7,2,4527,Red Delicious,2.5,Excellent,redDelicious.jpg
566,7,3,4527,Pink Lady,1.5,Excellent,pinkLady.jpg
566,8,1,4528,Fuji,1,Excellent,fuji.jpg
566,8,2,4528,Pink Lady,3.5,Poor,pinkLady.jpg
566,8,3,4528,Honeycrisp,4,Excellent,honeycrisp.jpg
567,1,1,4529,Pink Lady,2,Average,pinkLady.jpg
567,1,2,4529,Honeycrisp,3,Poor,honeycrisp.jpg
567,1,3,4529,Pink Lady,2,Excellent,pinkLady.jpg
567,2,1,4530,Pink Lady,1.5,Average,pinkLady.jpg
567,2,2,4530,Gala,1.5,Poor,gala.jpg
567,2,3,4530,Honeycrisp,1.5,Excellent,honeycrisp.jpg
567,3,1,4531,Gala,4,Average,gala.jpg
567,3,2,4531,Red Delicious,4,Average,redDelicious.jpg
567,3,3,4531,Pink Lady,3.5,Average,pinkLady.jpg
567,4,1,4532,Pink Lady,3,Excellent,pinkLady.jpg
567,4,2,4532,Pink Lady,1,Excellent,pinkLady.jpg
567,4,3,4532,Gala,2.5,Excellent,gala.jpg
567,5,1,4533,Fuji,1.5,Excellent,fuji.jpg
567,5,2,4533,Honeycrisp,2.5,Average,honeycrisp.jpg
567,5,3,4533,Pink Lady,1.5,Poor,pinkLady.jpg
567,6,1,4534,Honeycrisp,3,Poor,honeycrisp.jpg
567,6,2,4534,Red Delicious,2,Average,redDelicious.jpg
567,6,3,4534,Gala,1,Excellent,gala.jpg
567,7,1,4535,Gala,1.5,Excellent,gala.jpg
567,7,2,4535,Honeycrisp,2.5,Excellent,honeycrisp.jpg
567,7,3,4535,Pink Lady,3.5,Average,pinkLady.jpg
567,8,1,4536,Honeycrisp,2,Excellent,honeycrisp.jpg
567,8,2,4536,Honeycrisp,1.5,Poor,honeycrisp.jpg
567,8,3,4536,Fuji,3,Average,fuji.jpg
